"number","created_by","created_at","state","commits","merged_by","merged_at"
"73","mapio","2011-02-14 14:55:45","closed","0","","2011-02-15 11:03:59"
"72","mapio","2011-02-11 14:37:57","closed","0","","2011-02-11 20:21:50"
"69","Freeculturexx","2011-02-10 10:40:40","closed","0","",""
"68","Freeculturexx","2011-02-08 12:15:01","closed","0","",""
"64","Freeculturexx","2011-02-01 19:28:34","closed","0","",""
"63","Freeculturexx","2011-02-01 13:43:37","closed","0","","2011-02-01 17:10:49"
"59","Freeculturexx","2011-01-26 16:45:49","closed","0","","2011-01-26 17:03:45"
"58","Freeculturexx","2011-01-25 13:46:58","closed","0","","2011-01-25 16:37:36"
"57","Lothiraldan","2011-01-24 23:05:11","closed","4","","2011-01-24 23:09:54"
"56","Lothiraldan","2011-01-23 21:56:48","closed","1","","2011-01-24 00:07:48"
"53","svetlyak40wt","2011-01-05 15:14:02","closed","3","","2011-01-05 17:27:56"
"51","allanw","2010-12-27 23:33:51","closed","0","","2010-12-29 14:37:47"
"49","svetlyak40wt","2010-12-22 00:30:56","closed","2","","2010-12-22 19:08:08"
"48","svetlyak40wt","2010-12-21 22:11:08","closed","3","",""
"47","Gui13","2010-12-21 20:54:11","closed","11","",""
"46","svetlyak40wt","2010-12-20 19:11:09","closed","8","","2010-12-20 22:51:24"
"42","Freeculturexx","2010-12-18 19:41:15","closed","0","","2010-12-18 22:13:14"
"40","Freeculturexx","2010-12-18 09:10:41","closed","0","","2010-12-18 14:02:17"
"39","Freeculturexx","2010-12-17 08:47:39","closed","0","","2010-12-17 15:25:16"
"36","solsticedhiver","2010-12-16 20:02:04","closed","2","","2010-12-16 20:40:32"
"35","Freeculturexx","2010-12-16 18:41:08","closed","0","",""
"34","Freeculturexx","2010-12-16 18:31:32","closed","0","",""
"33","Freeculturexx","2010-12-16 16:36:15","closed","0","",""
"32","Freeculturexx","2010-12-16 13:42:57","closed","0","",""
"31","nblock","2010-12-15 20:55:18","closed","0","","2010-12-16 17:53:05"
"30","nblock","2010-12-15 14:58:03","closed","0","","2010-12-15 17:49:13"
"29","nblock","2010-12-15 14:58:01","closed","0","",""
"28","nblock","2010-12-15 08:37:27","closed","0","","2010-12-15 12:45:40"
"23","nblock","2010-12-10 19:45:30","closed","0","","2010-12-12 19:52:05"
"20","Freeculturexx","2010-12-06 14:13:26","closed","0","","2010-12-06 14:17:26"
"17","Freeculturexx","2010-12-03 17:38:11","closed","0","","2010-12-04 20:04:27"
"14","philpep","2010-12-01 02:18:26","closed","3","","2010-12-01 11:28:25"
"11","philpep","2010-11-24 14:56:22","closed","2","","2010-11-24 15:16:04"
"10","jeromer","2010-11-17 07:25:48","closed","0","","2010-11-17 11:43:00"
"9","jeromer","2010-11-15 15:53:08","closed","0","",""
"8","jeromer","2010-11-15 15:52:28","closed","0","",""
"7","Gui13","2010-11-10 21:38:26","closed","4","",""
