"number","created_by","created_at","state","commits","merged_by","merged_at"
"1220","bdarnell","2014-10-11 23:50:43","closed","1","",""
"1217","noxiouz","2014-10-10 10:11:47","closed","1","bdarnell","2014-10-10 14:40:03"
"1215","mayhewj","2014-10-04 02:42:44","closed","0","bdarnell","2014-10-04 16:29:12"
"1214","madhugb","2014-10-03 11:08:51","closed","1","",""
"1212","FanFani4","2014-09-30 06:46:09","closed","0","",""
"1211","socketpair","2014-09-29 14:56:35","closed","0","",""
"1207","leekchan","2014-09-23 12:04:28","closed","4","bdarnell","2014-09-26 01:27:49"
"1206","leekchan","2014-09-23 11:50:16","closed","1","bdarnell","2014-09-26 01:25:46"
"1204","kimscheibel","2014-09-21 22:20:26","closed","1","",""
"1198","Parkayun","2014-09-18 09:22:02","closed","3","",""
"1197","Parkayun","2014-09-18 01:37:22","closed","1","bdarnell","2014-09-18 02:04:29"
"1194","leekchan","2014-09-16 08:42:06","closed","1","bdarnell","2014-09-16 12:37:55"
"1193","Parkayun","2014-09-16 06:45:57","closed","3","",""
"1190","thedrow","2014-09-15 09:52:32","closed","6","",""
"1189","Parkayun","2014-09-15 06:57:44","closed","3","bdarnell","2014-09-15 23:38:20"
"1187","leekchan","2014-09-14 14:39:25","closed","2","bdarnell","2014-09-16 02:27:03"
"1186","leekchan","2014-09-14 13:49:46","closed","1","",""
"1185","leekchan","2014-09-14 04:26:57","closed","2","bdarnell","2014-09-14 13:40:26"
"1183","brickZA","2014-09-12 11:53:40","closed","1","bdarnell","2014-09-15 02:40:36"
"1182","Parkayun","2014-09-12 07:26:32","closed","1","bdarnell","2014-09-12 13:20:54"
"1181","keidesu","2014-09-11 22:05:58","closed","1","",""
"1180","skazhy","2014-09-11 18:11:02","open","3","",""
"1179","leekchan","2014-09-11 13:41:42","closed","1","bdarnell","2014-09-13 21:44:55"
"1178","leekchan","2014-09-11 05:41:02","closed","2","bdarnell","2014-09-11 12:51:32"
"1176","vecmezoni","2014-09-06 15:30:26","closed","1","",""
"1175","virtuald","2014-09-05 15:58:33","closed","1","bdarnell","2014-09-15 03:11:24"
"1171","jaimegildesagredo","2014-09-03 09:05:01","closed","4","",""
"1166","quatrix","2014-08-26 14:07:15","closed","1","bdarnell","2014-08-27 02:39:50"
"1162","methane","2014-08-25 05:57:30","closed","1","bdarnell","2014-08-26 02:56:38"
"1158","methane","2014-08-23 15:51:36","closed","1","",""
"1157","methane","2014-08-23 14:45:01","closed","3","",""
"1155","minrk","2014-08-23 01:07:58","closed","1","",""
"1153","nwilbert","2014-08-22 08:49:10","closed","1","bdarnell","2014-08-23 00:48:15"
"1150","wsantos","2014-08-20 20:02:41","closed","1","",""
"1149","encorehu","2014-08-19 09:05:28","open","1","",""
"1148","drewmiller","2014-08-13 00:30:29","closed","1","",""
"1142","zhicheng","2014-08-07 17:56:06","closed","2","bdarnell","2014-08-09 17:40:46"
"1139","reening","2014-08-06 12:50:56","closed","0","",""
"1138","zhicheng","2014-08-06 10:38:58","closed","1","bdarnell","2014-08-07 00:54:45"
"1137","heynemann","2014-08-06 02:43:04","open","1","",""
"1135","acmerfight","2014-08-03 05:19:06","closed","1","",""
"1129","stevepeak","2014-07-25 14:51:36","closed","0","",""
"1128","sclm","2014-07-24 18:20:34","open","2","",""
"1125","tarnfeld","2014-07-23 17:28:13","closed","2","bdarnell","2014-07-24 02:27:08"
"1124","tarnfeld","2014-07-22 16:52:15","closed","2","bdarnell","2014-07-24 02:22:36"
"1120","mouchh","2014-07-18 17:21:46","closed","0","bdarnell","2014-07-19 02:09:11"
"1116","homm","2014-07-16 13:51:17","closed","1","bdarnell","2014-07-17 00:16:38"
"1113","abdelouahabb","2014-07-15 17:20:45","closed","1","",""
"1109","kmike","2014-07-15 10:53:36","closed","1","bdarnell","2014-07-16 02:54:16"
"1108","abdelouahabb","2014-07-13 04:29:11","closed","2","",""
"1107","ajdavis","2014-07-12 18:25:20","closed","1","bdarnell","2014-07-13 02:40:32"
"1106","ajdavis","2014-07-11 17:05:24","closed","1","bdarnell","2014-07-13 02:39:31"
"1105","ajdavis","2014-07-11 17:03:24","closed","1","bdarnell","2014-07-13 02:39:15"
"1102","pekrau","2014-07-10 13:48:17","closed","0","bdarnell","2014-07-16 04:06:54"
"1101","tioover","2014-07-10 09:17:39","closed","0","bdarnell","2014-07-10 18:24:30"
"1098","lullis","2014-07-07 15:33:59","open","0","",""
"1097","tiwilliam","2014-07-07 12:16:39","closed","4","",""
"1093","SuminAndrew","2014-07-03 08:34:19","closed","1","",""
"1092","alvan","2014-07-03 05:30:53","closed","0","",""
"1091","xose","2014-07-02 21:16:28","closed","1","bdarnell","2014-07-03 01:37:11"
"1090","tatiana","2014-07-01 17:56:53","closed","8","bdarnell","2014-07-25 03:38:00"
"1089","sjtubinlong","2014-06-26 12:33:31","closed","0","",""
"1088","manhg","2014-06-26 04:32:38","open","0","",""
"1086","likang","2014-06-25 08:15:07","closed","2","bdarnell","2014-07-16 04:19:10"
"1085","tdyas","2014-06-23 18:24:06","closed","1","",""
"1084","ukoethe","2014-06-23 12:52:38","closed","1","bdarnell","2014-06-26 02:00:35"
"1078","tdyas","2014-06-13 22:39:48","closed","1","",""
"1076","Mtax","2014-06-10 15:33:29","closed","2","",""
"1075","anton-ryzhov","2014-06-07 10:45:12","open","2","",""
"1071","SuminAndrew","2014-06-05 11:39:47","closed","1","",""
"1069","drewbrew","2014-06-03 20:15:53","closed","1","bdarnell","2014-06-03 23:49:41"
"1068","patrickfuller","2014-05-28 18:53:58","closed","1","bdarnell","2014-06-01 17:22:09"
"1061","stj","2014-05-16 23:04:35","closed","0","bdarnell","2014-05-17 14:04:02"
"1060","liftoff","2014-05-16 15:27:01","open","1","",""
"1055","schlamar","2014-05-12 08:00:44","closed","1","bdarnell","2014-05-12 18:49:58"
"1054","schlamar","2014-05-12 07:55:24","closed","1","",""
"1053","dano","2014-05-12 03:50:22","closed","7","bdarnell","2014-05-20 02:12:26"
"1051","moijes12","2014-05-10 19:26:46","open","1","",""
"1045","schlamar","2014-05-06 09:36:22","closed","1","bdarnell","2014-05-06 12:57:18"
"1044","schlamar","2014-05-06 09:26:15","closed","1","bdarnell","2014-05-06 12:55:34"
"1042","moijes12","2014-05-04 18:41:17","closed","1","bdarnell","2014-05-09 00:54:42"
"1041","arvidfm","2014-05-02 13:36:15","closed","0","",""
"1037","toanant","2014-04-16 09:07:41","closed","1","bdarnell","2014-04-16 13:27:14"
"1035","moijes12","2014-04-14 16:10:09","closed","6","",""
"1034","kouki-dan","2014-04-13 13:16:09","closed","1","bdarnell","2014-04-13 15:22:56"
"1032","whardier","2014-04-09 21:42:51","open","2","",""
"1030","matthew-brett","2014-04-08 18:24:29","closed","1","bdarnell","2014-04-09 01:13:23"
"1029","daftshady","2014-04-08 17:55:27","closed","1","bdarnell","2014-04-09 01:12:13"
"1027","zhang-peter","2014-04-08 07:09:27","open","1","",""
"1025","justingraves","2014-03-28 15:02:58","closed","1","",""
"1023","zakkie","2014-03-27 00:52:54","closed","3","bdarnell","2014-03-31 14:54:16"
"1022","shinriyo","2014-03-26 01:04:22","closed","1","bdarnell","2014-03-26 01:56:02"
"1021","bdarnell","2014-03-24 02:59:37","closed","61","bdarnell","2014-04-27 18:14:15"
"1020","dhcmrlchtdj","2014-03-24 01:23:26","closed","1","bdarnell","2014-03-24 01:28:30"
"1019","minrk","2014-03-21 18:02:12","closed","1","bdarnell","2014-03-22 17:20:06"
"1017","SuminAndrew","2014-03-16 17:57:53","closed","1","bdarnell","2014-04-28 03:15:20"
"1016","acmerfight","2014-03-16 14:52:16","closed","1","",""
"1012","dlutxx","2014-03-10 10:32:03","closed","0","bdarnell","2014-03-11 04:09:29"
"1011","arbipher","2014-03-09 17:10:13","closed","1","",""
"1010","drakedevel","2014-03-09 15:56:48","closed","1","",""
"1008","yaccz","2014-03-08 00:23:14","closed","1","bdarnell","2014-03-11 02:32:18"
"1006","yaccz","2014-03-07 23:34:51","closed","1","",""
"1000","methane","2014-03-03 05:11:44","closed","3","bdarnell","2014-05-25 20:53:49"
"999","mengzhuo","2014-03-02 14:27:27","closed","1","bdarnell","2014-03-02 16:03:30"
"998","arbipher","2014-03-01 16:43:31","closed","1","",""
"997","gmr","2014-02-28 15:39:38","closed","0","",""
"996","cardoe","2014-02-28 14:56:16","closed","1","bdarnell","2014-03-03 15:59:19"
"995","stevepeak","2014-02-27 16:01:29","closed","0","",""
"994","SuminAndrew","2014-02-27 12:55:01","closed","1","",""
"990","schlamar","2014-02-22 12:16:04","closed","1","",""
"984","agronholm","2014-02-12 00:53:40","closed","0","",""
"980","rgbkrk","2014-01-24 05:35:44","closed","10","bdarnell","2014-05-26 01:58:48"
"979","mike4999","2014-01-23 16:06:28","closed","1","bdarnell","2014-01-25 01:59:45"
"977","schlamar","2014-01-23 11:29:51","closed","1","bdarnell","2014-02-22 01:27:31"
"976","daftshady","2014-01-20 13:45:00","closed","1","bdarnell","2014-01-20 16:58:10"
"973","cgohlke","2014-01-15 05:53:11","closed","0","bdarnell","2014-01-16 02:10:52"
"972","gmr","2014-01-06 21:57:26","closed","0","",""
"971","gmr","2014-01-06 21:51:44","closed","0","bdarnell","2014-01-06 23:08:19"
"970","puentesarrin","2014-01-03 21:21:32","open","2","",""
"969","ronnix","2013-12-30 21:35:55","closed","1","bdarnell","2013-12-30 22:18:59"
"968","tahajahangir","2013-12-28 08:29:24","open","3","",""
"966","soulrebel","2013-12-25 01:05:24","closed","4","",""
"965","ajdavis","2013-12-24 21:06:22","closed","1","bdarnell","2013-12-29 00:44:21"
"964","ajdavis","2013-12-23 03:08:23","closed","1","bdarnell","2013-12-23 21:01:48"
"963","minrk","2013-12-22 06:32:34","closed","3","bdarnell","2013-12-23 22:25:47"
"962","antonv6","2013-12-22 05:45:54","closed","2","",""
"960","mooosu","2013-12-20 03:54:38","closed","1","",""
"959","mooosu","2013-12-19 17:57:04","closed","3","",""
"958","mooosu","2013-12-19 17:09:46","closed","3","",""
"957","bufferx","2013-12-18 17:20:22","closed","1","",""
"955","ajdavis","2013-12-17 00:00:01","closed","1","",""
"954","soulrebel","2013-12-14 13:57:10","closed","2","",""
"934","Caligatio","2013-12-07 12:55:19","closed","0","bdarnell","2015-01-24 22:29:15"
"950","jvhellemond","2013-12-04 22:07:37","closed","0","",""
"949","Lardjo","2013-12-02 08:09:49","closed","1","bdarnell","2013-12-02 12:55:50"
"945","chrismcguire","2013-11-25 18:31:56","closed","1","bdarnell","2013-12-23 21:58:11"
"944","anton-ryzhov","2013-11-25 15:48:09","closed","1","bdarnell","2013-12-01 21:14:42"
"941","mengzhuo","2013-11-20 03:54:24","closed","4","",""
"940","klaussfreire","2013-11-19 17:38:58","closed","0","bdarnell","2013-12-01 21:09:59"
"937","lepture","2013-11-18 02:23:47","closed","0","bdarnell","2013-11-30 18:21:45"
"936","ticosax","2013-11-16 19:12:04","closed","1","bdarnell","2013-12-01 14:44:10"
"931","SuminAndrew","2013-11-06 07:17:35","closed","1","bdarnell","2013-12-01 20:43:46"
"928","ajdavis","2013-11-04 19:57:42","closed","1","bdarnell","2013-11-04 20:23:27"
"926","leonsim","2013-11-04 10:09:33","closed","1","bdarnell","2013-11-04 19:42:10"
"925","mengzhuo","2013-11-01 02:25:17","closed","1","bdarnell","2013-11-02 19:10:36"
"923","ribeiroit","2013-10-31 13:42:05","closed","1","",""
"915","anton-ryzhov","2013-10-17 16:02:20","closed","2","bdarnell","2013-10-20 19:10:57"
"913","tahajahangir","2013-10-13 17:45:48","closed","1","bdarnell","2013-10-13 21:11:10"
"912","LeoCavaille","2013-10-10 21:54:35","closed","0","",""
"911","gsmethells","2013-10-09 15:43:26","closed","0","",""
"910","Caligatio","2013-10-08 20:28:05","closed","0","bdarnell","2013-11-03 18:52:32"
"908","brunofarina","2013-10-07 11:55:01","closed","0","",""
"907","MrTravisB","2013-09-28 19:58:34","closed","4","bdarnell","2013-10-06 00:01:04"
"900","meson10","2013-09-16 17:10:06","closed","0","",""
"898","dmitric","2013-09-14 04:15:50","closed","0","",""
"896","jniznan","2013-09-04 13:38:42","closed","1","bdarnell","2013-10-06 00:32:24"
"891","mayflaver","2013-08-23 07:00:59","closed","1","",""
"889","pabelanger","2013-08-22 23:30:12","closed","1","bdarnell","2013-08-23 01:03:25"
"888","mashuai","2013-08-22 04:56:43","closed","1","",""
"887","gmr","2013-08-21 15:29:41","closed","0","",""
"885","codeb2cc","2013-08-21 08:23:54","closed","3","bdarnell","2013-11-03 21:26:21"
"884","dmitric","2013-08-21 04:01:36","closed","0","",""
"874","skazhy","2013-08-09 10:56:44","closed","1","bdarnell","2013-08-13 03:47:41"
"873","skazhy","2013-08-09 10:46:16","closed","1","",""
"872","homm","2013-08-09 09:42:50","closed","6","",""
"869","gagern","2013-08-07 04:25:29","open","3","",""
"859","schlamar","2013-07-19 11:59:35","closed","1","bdarnell","2013-07-20 02:42:55"
"858","sclm","2013-07-17 23:05:41","closed","5","bdarnell","2013-11-03 20:02:49"
"857","nikitinsm","2013-07-17 14:24:29","closed","0","",""
"856","pitrou","2013-07-17 13:11:45","closed","1","",""
"853","whardier","2013-07-15 19:10:48","open","2","",""
"851","bendyer","2013-07-12 06:43:04","closed","1","bdarnell","2013-07-16 01:10:06"
"848","SuprDewd","2013-07-10 00:27:55","closed","1","bdarnell","2013-07-16 01:04:10"
"847","Ethan-Zhang","2013-07-08 08:21:12","closed","1","",""
"840","jarrodb","2013-06-28 22:45:24","closed","0","",""
"838","cloudaice","2013-06-28 00:47:53","closed","4","",""
"832","comger","2013-06-24 04:46:49","closed","4","",""
"831","erkyrath","2013-06-22 18:09:06","closed","1","bdarnell","2013-06-30 23:38:45"
"824","GrahamDumpleton","2013-06-17 05:56:53","closed","0","bdarnell","2013-06-18 02:51:23"
"823","schlamar","2013-06-11 12:41:38","closed","1","bdarnell","2013-06-12 02:16:14"
"819","dominiqueplante","2013-06-06 06:40:12","closed","1","bdarnell","2013-06-06 13:32:08"
"817","ysimonson","2013-05-31 18:08:18","closed","1","bdarnell","2013-05-31 23:32:23"
"809","mulka","2013-05-29 22:24:42","closed","0","",""
"808","wolever","2013-05-29 19:16:30","closed","2","bdarnell","2013-05-30 14:18:45"
"806","wolever","2013-05-29 18:38:55","closed","1","bdarnell","2013-05-30 14:18:57"
"805","chinyue","2013-05-27 04:12:53","closed","1","bdarnell","2013-05-27 16:02:40"
"803","mrjoes","2013-05-26 21:49:26","closed","1","",""
"802","Rudd-O","2013-05-25 06:27:05","closed","3","",""
"798","cloudaice","2013-05-22 17:57:15","closed","8","",""
"796","wolever","2013-05-21 21:13:18","closed","1","",""
"795","codeeply","2013-05-21 13:41:47","closed","0","",""
"794","wolever","2013-05-21 04:21:18","closed","4","bdarnell","2013-05-21 05:06:21"
"793","mrjoes","2013-05-20 11:42:15","closed","3","bdarnell","2013-05-26 18:17:25"
"790","wolever","2013-05-16 23:39:29","closed","9","bdarnell","2013-05-19 17:04:39"
"789","ajdavis","2013-05-16 18:15:55","closed","4","bdarnell","2013-05-24 02:36:44"
"788","cloudaice","2013-05-16 08:55:42","closed","3","bdarnell","2013-05-17 02:57:01"
"786","MartinMartimeo","2013-05-14 08:58:07","closed","2","",""
"784","tahajahangir","2013-05-12 18:20:01","closed","1","bdarnell","2013-05-12 20:16:14"
"783","gwk","2013-05-10 21:38:38","closed","0","bdarnell","2013-05-11 01:45:34"
"782","MartinMartimeo","2013-05-09 16:40:33","closed","1","",""
"781","cloudaice","2013-05-08 16:19:02","closed","1","",""
"780","keakon","2013-05-08 03:44:21","closed","1","bdarnell","2013-05-08 04:31:47"
"779","clowwindy","2013-05-08 03:29:49","closed","1","bdarnell","2013-05-08 04:31:17"
"777","mauriciosl","2013-05-07 21:11:43","closed","1","bdarnell","2013-05-09 03:47:58"
"776","derekchiang","2013-05-07 01:10:18","open","1","",""
"773","mariusbucur","2013-04-29 14:22:59","closed","1","",""
"770","comger","2013-04-28 23:40:24","closed","4","",""
"769","comger","2013-04-28 23:38:07","closed","1","",""
"767","homm","2013-04-28 17:52:14","closed","4","bdarnell","2013-04-28 22:18:02"
"758","finlay","2013-04-24 06:00:10","closed","1","",""
"752","oyerli","2013-04-21 18:30:30","closed","1","bdarnell","2013-04-24 03:21:51"
"750","mayfield","2013-04-20 02:40:15","closed","1","",""
"749","v3aqb","2013-04-19 17:01:27","closed","0","",""
"748","wsantos","2013-04-18 18:48:54","closed","2","bdarnell","2013-05-12 20:36:57"
"747","wsantos","2013-04-18 18:47:59","closed","4","",""
"746","wsantos","2013-04-18 18:27:25","closed","2","",""
"745","davidwilemski","2013-04-18 18:22:57","closed","1","bdarnell","2013-04-24 02:13:35"
"744","heynemann","2013-04-18 16:41:34","closed","2","",""
"741","schlamar","2013-04-18 09:49:24","closed","2","",""
"739","eguven","2013-04-18 07:27:12","closed","1","bdarnell","2013-04-18 13:33:40"
"738","xethorn","2013-04-18 01:17:53","closed","1","",""
"735","minrk","2013-04-15 18:40:29","closed","2","bdarnell","2013-04-16 02:06:51"
"733","gustavoferreira","2013-04-15 04:18:08","closed","1","",""
"727","mrjoes","2013-04-13 20:15:29","closed","5","bdarnell","2013-04-13 23:19:16"
"725","fabiant7t","2013-04-12 16:43:20","closed","6","",""
"723","ajdavis","2013-04-11 19:21:44","closed","5","bdarnell","2013-04-18 03:33:19"
"720","wsantos","2013-04-08 18:42:35","closed","1","bdarnell","2013-04-09 01:14:27"
"719","ysimonson","2013-04-08 14:37:12","closed","2","",""
"707","protoss-player","2013-04-01 23:07:49","closed","2","bdarnell","2013-04-09 02:49:30"
"706","mminer","2013-04-01 04:19:40","closed","0","",""
"704","chrislea","2013-03-29 22:38:12","closed","1","bdarnell","2013-04-09 02:00:21"
"702","whardier","2013-03-27 19:19:43","closed","1","",""
"701","cadl","2013-03-22 15:44:06","closed","1","",""
"700","icaromedeiros","2013-03-22 14:27:16","closed","1","bdarnell","2013-04-13 23:21:05"
"698","rhettg","2013-03-15 23:35:52","closed","1","",""
"697","lbolla","2013-03-15 11:24:30","closed","1","",""
"696","vkosh","2013-03-13 15:29:05","closed","3","",""
"695","evanj","2013-03-12 20:27:00","closed","0","bdarnell","2013-03-13 01:54:25"
"693","apieceofredcloth","2013-03-11 03:11:46","closed","1","bdarnell","2013-04-14 00:15:13"
"690","lvht","2013-03-06 04:36:24","closed","0","",""
"686","omribahumi","2013-02-27 22:20:46","closed","3","bdarnell","2013-03-02 19:48:54"
"685","nephics","2013-02-27 19:00:52","closed","18","",""
"684","vkosh","2013-02-19 22:37:51","closed","1","bdarnell","2013-02-21 02:51:55"
"683","vkosh","2013-02-18 21:32:20","closed","2","bdarnell","2013-02-19 00:23:37"
"682","martynsmith","2013-02-16 02:26:04","closed","1","bdarnell","2013-02-16 16:15:21"
"681","WGH-","2013-02-14 19:00:54","closed","0","",""
"680","flier","2013-02-14 10:14:13","closed","21","",""
"678","dhilipsiva","2013-02-11 07:12:01","closed","0","",""
"677","heynemann","2013-02-06 17:41:48","closed","2","",""
"676","jpittman","2013-02-05 17:56:39","closed","1","",""
"675","keakon","2013-02-05 03:58:28","closed","1","",""
"670","schlamar","2013-01-22 08:34:23","closed","1","bdarnell","2013-01-24 03:32:39"
"669","mleonhard","2013-01-21 00:59:13","closed","1","bdarnell","2013-01-21 03:32:28"
"668","fancycode","2013-01-16 15:25:31","closed","4","",""
"667","shiroyuki","2013-01-14 04:25:45","closed","3","",""
"665","ShriramK","2013-01-12 10:13:53","closed","1","",""
"664","toffaletti","2013-01-09 02:54:18","closed","1","",""
"662","robertobarreda","2013-01-08 10:32:00","closed","2","",""
"659","austindavidbrown","2013-01-03 07:48:13","closed","0","",""
"655","davidwilemski","2012-12-15 23:47:21","closed","1","",""
"654","davidwilemski","2012-12-15 02:17:00","closed","1","bdarnell","2012-12-21 04:17:49"
"653","ajdavis","2012-12-11 16:47:18","closed","1","bdarnell","2012-12-22 17:08:23"
"652","rhettg","2012-12-08 00:21:20","closed","1","",""
"643","zjutwhw","2012-11-26 14:45:38","closed","1","",""
"642","swimorsink","2012-11-26 07:27:42","closed","1","",""
"639","greghaynes","2012-11-20 22:40:31","closed","0","",""
"637","danicgross","2012-11-14 01:28:26","closed","0","",""
"636","bufferx","2012-11-13 11:38:51","closed","1","",""
"634","doganaydin","2012-11-12 23:55:49","closed","0","",""
"628","jparise","2012-11-07 01:37:21","closed","3","bdarnell","2012-12-21 04:51:48"
"627","jparise","2012-11-07 00:06:23","closed","1","bdarnell","2012-11-11 03:18:29"
"626","gabtremblay","2012-11-06 03:02:22","open","2","",""
"625","FSX","2012-11-05 15:44:23","closed","0","",""
"624","pablopda","2012-11-02 21:35:25","closed","1","bdarnell","2012-11-11 03:17:38"
"623","bergundy","2012-10-31 16:48:30","closed","11","",""
"617","raylu","2012-10-24 06:14:06","closed","0","",""
"616","psobot","2012-10-23 18:34:31","closed","2","bdarnell","2012-10-28 20:14:52"
"614","kung-foo","2012-10-18 08:43:21","closed","1","bdarnell","2013-03-15 01:43:11"
"609","sanyi","2012-10-10 12:46:16","closed","0","",""
"606","dmitric","2012-10-04 18:12:21","closed","0","bdarnell","2012-10-05 04:15:12"
"605","acasajus","2012-10-04 12:38:04","closed","4","",""
"603","acasajus","2012-10-03 18:59:02","closed","3","",""
"602","ierror","2012-10-03 16:55:11","open","1","",""
"600","xethorn","2012-09-30 23:43:58","closed","3","",""
"599","xethorn","2012-09-30 23:21:42","closed","2","",""
"596","fancycode","2012-09-18 08:58:13","closed","4","",""
"595","dvdotsenko","2012-09-15 16:10:55","closed","2","",""
"593","phihag","2012-09-04 15:07:07","closed","3","bdarnell","2012-09-05 05:20:05"
"592","namlia","2012-09-03 11:27:17","closed","0","",""
"591","taylorhughes","2012-09-01 07:02:37","closed","0","bdarnell","2012-09-01 21:30:57"
"590","davidmarin","2012-08-29 00:33:12","closed","1","",""
"588","WuErPing","2012-08-20 12:26:23","closed","10","",""
"586","fancycode","2012-08-16 16:22:23","closed","4","",""
"585","ysimonson","2012-08-16 00:58:48","closed","2","",""
"583","apenwarr","2012-08-14 03:29:46","closed","2","",""
"582","ilfirin-ms","2012-08-10 18:54:04","closed","0","",""
"581","wynemo","2012-08-10 15:20:26","closed","2","",""
"580","ei-grad","2012-08-09 19:12:06","closed","1","",""
"579","fancycode","2012-08-07 14:28:05","closed","5","",""
"577","evanj","2012-08-02 15:16:53","closed","0","bdarnell","2012-08-20 02:31:52"
"576","YoSmudge","2012-08-02 13:46:14","closed","0","",""
"575","bergundy","2012-07-31 15:19:15","closed","4","bdarnell","2012-08-15 17:40:41"
"574","stiletto","2012-07-30 20:32:24","closed","2","bdarnell","2012-08-07 12:58:22"
"573","ewdurbin","2012-07-30 15:36:57","closed","1","bdarnell","2012-07-31 11:17:50"
"572","cpiro","2012-07-23 23:24:07","open","3","",""
"571","igorsobreira","2012-07-23 17:28:34","closed","2","",""
"570","ewdurbin","2012-07-22 16:54:17","closed","1","",""
"569","MartinMartimeo","2012-07-21 19:59:50","closed","1","bdarnell","2012-07-29 15:45:22"
"568","subssn21","2012-07-21 04:35:12","closed","2","",""
"567","hobarrera","2012-07-21 00:27:37","closed","0","",""
"562","slingamn","2012-07-17 04:35:52","closed","1","",""
"561","bergundy","2012-07-12 17:07:29","closed","1","",""
"560","ei-grad","2012-07-09 11:04:14","closed","2","bdarnell","2012-07-14 17:56:04"
"558","mgenti","2012-07-03 21:02:49","closed","1","",""
"557","raullenchai","2012-07-03 00:35:53","closed","1","bdarnell","2012-07-04 06:03:06"
"556","jl","2012-07-02 20:21:11","closed","1","bdarnell","2012-07-04 05:19:51"
"555","alekstorm","2012-07-01 03:47:23","closed","1","bdarnell","2012-09-24 04:22:09"
"554","szastupov","2012-06-30 22:01:34","closed","1","",""
"553","alekstorm","2012-06-29 07:25:00","open","1","",""
"552","vigasin","2012-06-28 16:19:08","closed","1","bdarnell","2012-06-29 06:53:22"
"551","minrk","2012-06-28 04:15:39","closed","2","bdarnell","2012-06-29 06:57:11"
"549","polymorphm","2012-06-27 01:26:08","closed","0","bdarnell","2012-06-27 04:04:45"
"547","evanj","2012-06-26 16:20:47","closed","0","bdarnell","2012-06-29 06:54:04"
"546","yqz","2012-06-25 03:08:05","closed","2","",""
"545","birknilson","2012-06-20 13:42:42","closed","5","",""
"544","shuge","2012-06-20 00:45:47","closed","0","",""
"543","felinx","2012-06-19 05:44:50","closed","1","",""
"542","felinx","2012-06-19 03:39:06","closed","4","",""
"541","alekstorm","2012-06-18 09:31:43","open","4","",""
"540","zhuzhuor","2012-06-18 02:36:10","closed","0","bdarnell","2012-06-18 04:48:10"
"539","msabramo","2012-06-17 06:48:43","closed","5","bdarnell","2012-06-17 21:45:46"
"536","evanj","2012-06-14 19:37:55","closed","0","bdarnell","2012-06-15 04:40:43"
"535","jaimegildesagredo","2012-06-12 21:17:54","closed","1","",""
"533","alekstorm","2012-06-08 07:26:46","closed","1","",""
"532","splav","2012-06-08 05:23:32","closed","1","bdarnell","2012-06-13 04:57:01"
"531","alekstorm","2012-06-08 03:25:29","closed","1","bdarnell","2012-06-13 04:35:03"
"530","alekstorm","2012-06-07 23:39:01","closed","1","bdarnell","2012-06-25 02:09:32"
"529","alekstorm","2012-06-07 23:38:27","closed","1","bdarnell","2012-06-13 04:35:02"
"528","alekstorm","2012-06-04 06:39:35","closed","1","",""
"527","alekstorm","2012-06-03 19:18:31","closed","1","bdarnell","2012-06-13 04:35:01"
"526","alekstorm","2012-06-03 18:59:44","closed","4","",""
"525","alekstorm","2012-06-03 07:45:59","closed","3","",""
"521","eden","2012-05-31 00:42:06","closed","1","bdarnell","2012-05-31 17:46:42"
"519","simpkins","2012-05-26 01:45:33","closed","1","",""
"516","ei-grad","2012-05-25 15:11:32","closed","1","bdarnell","2012-05-26 18:12:45"
"514","ahassany","2012-05-24 17:26:50","closed","1","bdarnell","2012-05-26 18:22:53"
"513","jjwchoy","2012-05-24 01:50:31","closed","4","",""
"512","karpitsky","2012-05-14 09:42:43","closed","0","",""
"510","soluwalana","2012-05-11 05:09:01","closed","0","",""
"506","jjwchoy","2012-05-06 12:27:27","closed","3","",""
"505","alekstorm","2012-05-04 19:39:28","open","1","",""
"503","jparise","2012-05-02 20:46:33","closed","1","bdarnell","2012-05-06 22:20:47"
"500","phihag","2012-04-26 13:24:36","closed","0","phihag","2012-09-03 20:26:50"
"499","mckoss","2012-04-26 01:07:00","closed","1","",""
"498","mckoss","2012-04-26 00:47:40","closed","1","bdarnell","2012-05-07 04:43:25"
"497","polymorphm","2012-04-20 22:23:19","closed","0","bdarnell","2012-05-07 00:41:30"
"495","alekstorm","2012-04-17 18:58:09","closed","1","bdarnell","2012-04-19 04:31:40"
"494","ajdavis","2012-04-17 17:36:43","closed","1","",""
"491","MrTravisB","2012-04-11 17:17:40","closed","2","",""
"488","spoof","2012-04-06 09:35:36","closed","0","spoof","2012-05-29 11:27:17"
"487","mckoss","2012-04-05 22:02:36","closed","2","bdarnell","2012-05-07 04:15:23"
"484","vadimg","2012-03-27 19:26:24","closed","1","bdarnell","2012-05-07 04:36:39"
"482","wsantos","2012-03-21 19:58:00","closed","1","bdarnell","2012-03-24 20:56:05"
"481","jsamuel","2012-03-19 23:02:43","closed","1","bdarnell","2012-03-24 20:50:46"
"480","wsantos","2012-03-19 12:34:39","closed","1","",""
"479","alekstorm","2012-03-15 22:04:49","closed","1","bdarnell","2012-03-24 21:40:16"
"477","raullenchai","2012-03-11 01:14:38","closed","1","",""
"476","birknilson","2012-03-09 17:40:03","closed","4","bdarnell","2013-05-19 17:04:30"
"475","andrew-d","2012-03-08 03:23:56","closed","1","bdarnell","2012-03-24 20:06:51"
"470","lepture","2012-02-26 05:10:00","closed","0","",""
